Time,Last Price,Net Change,Volume,OI,Buy Quantity,Sell Quantity,Buy Sell Diff,Total Bid Qty,Total Offer Qty
2025-11-04 19:59:14,120285,0,44406.0,37921.0,2174,2812,-638,17,22
2025-11-04 19:59:09,120325,0,44303.0,37921.0,2274,2806,-532,11,37
2025-11-04 19:59:04,120340,0,44265.0,37921.0,2306,2786,-480,16,12
2025-11-04 19:58:58,120354,0,44261.0,37921.0,2321,2770,-449,6,18
2025-11-04 19:58:53,120362,0,44260.0,37905.0,2315,2767,-452,13,26
2025-11-04 19:58:48,120334,0,44245.0,37905.0,2322,2775,-453,13,8
2025-11-04 19:58:43,120332,0,44242.0,37905.0,2304,2787,-483,13,7
2025-11-04 19:58:38,120321,0,44224.0,37905.0,2287,2785,-498,14,7
2025-11-04 19:58:33,120326,0,44215.0,37905.0,2295,2789,-494,24,11
2025-11-04 19:58:28,120337,0,44212.0,37916.0,2298,2785,-487,15,29
2025-11-04 19:58:23,120326,0,44192.0,37916.0,2288,2782,-494,15,34
2025-11-04 19:58:18,120330,0,44178.0,37916.0,2290,2779,-489,15,21
2025-11-04 19:58:13,120342,0,44160.0,37916.0,2322,2788,-466,20,16
2025-11-04 19:58:08,120341,0,44155.0,37916.0,2321,2788,-467,19,18
2025-11-04 19:58:03,120342,0,44118.0,37916.0,2305,2776,-471,17,36
2025-11-04 19:57:57,120338,0,44115.0,37916.0,2308,2791,-483,10,23
2025-11-04 19:57:52,120330,0,44110.0,37903.0,2297,2783,-486,12,25
2025-11-04 19:57:47,120330,0,44108.0,37903.0,2309,2785,-476,23,5
2025-11-04 19:57:42,120333,0,44104.0,37903.0,2302,2784,-482,6,19
2025-11-04 19:57:37,120350,0,44089.0,37903.0,2309,2799,-490,9,15
2025-11-04 19:57:32,120353,0,44081.0,37903.0,2315,2794,-479,15,30
2025-11-04 19:57:27,120355,0,44075.0,37903.0,2332,2776,-444,15,15
2025-11-04 19:57:22,120353,0,44068.0,37903.0,2316,2796,-480,16,15
2025-11-04 19:57:17,120353,0,44065.0,37903.0,2329,2798,-469,14,32
2025-11-04 19:57:12,120351,0,44052.0,37920.0,2328,2792,-464,22,34
2025-11-04 19:57:07,120380,0,44037.0,37920.0,2329,2793,-464,11,33
2025-11-04 19:57:01,120380,0,44037.0,37920.0,2328,2782,-454,8,29
2025-11-04 19:56:56,120380,0,44037.0,37920.0,2328,2782,-454,9,19
2025-11-04 19:56:51,120366,0,44034.0,37920.0,2309,2775,-466,15,20
2025-11-04 19:56:46,120368,0,44030.0,37920.0,2314,2783,-469,11,24
2025-11-04 19:56:41,120403,0,44024.0,37920.0,2316,2773,-457,10,13
2025-11-04 19:56:36,120405,0,44021.0,37920.0,2319,2764,-445,10,42
2025-11-04 19:56:31,120385,0,43999.0,37910.0,2340,2769,-429,18,17
2025-11-04 19:56:25,120399,0,43988.0,37910.0,2326,2785,-459,8,9
2025-11-04 19:56:20,120405,0,43982.0,37910.0,2335,2771,-436,20,16
2025-11-04 19:56:15,120400,0,43981.0,37910.0,2318,2765,-447,15,18
2025-11-04 19:56:10,120400,0,43978.0,37910.0,2308,2763,-455,15,16
2025-11-04 19:56:05,120400,0,43976.0,37910.0,2322,2766,-444,12,12
2025-11-04 19:56:00,120405,0,43971.0,37910.0,2310,2757,-447,10,12
2025-11-04 19:55:55,120421,0,43970.0,37910.0,2321,2765,-444,13,11
2025-11-04 19:55:50,120400,0,43968.0,37910.0,2307,2761,-454,10,29
2025-11-04 19:55:45,120431,0,43962.0,37910.0,2318,2755,-437,13,5
2025-11-04 19:55:40,120385,0,43955.0,37910.0,2309,2778,-469,13,22
2025-11-04 19:44:12,120550,0,42903.0,37916.0,2261,2726,-465,22,25
2025-11-04 19:44:07,120560,0,42894.0,37916.0,2260,2730,-470,30,10
2025-11-04 19:44:02,120560,0,42891.0,37916.0,2273,2696,-423,8,6
2025-11-04 19:43:57,120537,0,42870.0,37895.0,2255,2714,-459,13,17
2025-11-04 19:43:52,120542,0,42869.0,37895.0,2263,2724,-461,14,15
2025-11-04 19:43:47,120538,0,42866.0,37895.0,2264,2715,-451,20,6
2025-11-04 19:43:42,120538,0,42866.0,37895.0,2270,2743,-473,13,10
2025-11-04 19:43:37,120503,0,42845.0,37895.0,2247,2753,-506,23,9
2025-11-04 19:43:31,120508,0,42843.0,37902.0,2251,2733,-482,13,9
2025-11-04 19:43:26,120525,0,42841.0,37902.0,2256,2735,-479,8,10
2025-11-04 19:43:21,120538,0,42835.0,37902.0,2235,2726,-491,5,10
2025-11-04 19:43:16,120539,0,42828.0,37902.0,2246,2754,-508,8,10
2025-11-04 19:43:11,120549,0,42806.0,37901.0,2255,2721,-466,15,11
2025-11-04 19:43:06,120537,0,42786.0,37901.0,2265,2731,-466,13,25
2025-11-04 19:43:01,120540,0,42782.0,37901.0,2250,2737,-487,13,15
2025-11-04 19:42:55,120549,0,42778.0,37901.0,2249,2724,-475,14,21
2025-11-04 19:42:50,120550,0,42775.0,37901.0,2251,2728,-477,10,17
2025-11-04 19:42:45,120528,0,42762.0,37907.0,2267,2723,-456,9,12
2025-11-04 19:42:40,120510,0,42722.0,37907.0,2253,2731,-478,6,7
2025-11-04 19:42:35,120479,0,42711.0,37907.0,2244,2734,-490,10,9
2025-11-04 19:42:30,120488,0,42708.0,37928.0,2226,2743,-517,5,14
2025-11-04 19:42:25,120488,0,42708.0,37928.0,2226,2739,-513,6,15
2025-11-04 19:42:20,120478,0,42705.0,37928.0,2220,2746,-526,16,25
2025-11-04 19:42:14,120500,0,42657.0,37928.0,2265,2737,-472,28,7
2025-11-04 19:42:09,120512,0,42640.0,37928.0,2270,2708,-438,48,9
2025-11-04 19:42:04,120491,0,42635.0,37928.0,2266,2707,-441,5,11
2025-11-04 19:41:59,120481,0,42630.0,37957.0,2263,2710,-447,11,12
2025-11-04 19:41:54,120498,0,42626.0,37957.0,2250,2737,-487,43,20
2025-11-04 19:41:48,120489,0,42619.0,37957.0,2268,2728,-460,8,21
2025-11-04 19:41:43,120522,0,42604.0,37957.0,2268,2701,-433,6,11
2025-11-04 19:41:38,120490,0,42556.0,37957.0,2268,2719,-451,45,28
2025-11-04 19:41:33,120479,0,42540.0,37957.0,2243,2735,-492,32,6
2025-11-04 19:41:28,120479,0,42536.0,37957.0,2233,2748,-515,12,12
2025-11-04 19:41:23,120460,0,42526.0,37957.0,2211,2751,-540,5,11
2025-11-04 19:41:18,120451,0,42522.0,37961.0,2210,2763,-553,5,13
2025-11-04 19:41:13,120455,0,42509.0,37961.0,2211,2742,-531,11,13
2025-11-04 19:41:08,120419,0,42482.0,37961.0,2217,2771,-554,9,40
2025-11-04 19:41:03,120401,0,42467.0,37961.0,2224,2796,-572,12,20
2025-11-04 19:40:57,120409,0,42463.0,37961.0,2217,2800,-583,19,15
2025-11-04 19:40:52,120380,0,42456.0,37961.0,2198,2809,-611,9,7
2025-11-04 19:40:47,120375,0,42455.0,37961.0,2191,2843,-652,7,27
2025-11-04 19:40:42,120370,0,42449.0,37961.0,2190,2833,-643,24,26
2025-11-04 19:40:37,120379,0,42440.0,37961.0,2184,2835,-651,5,13
2025-11-04 19:40:32,120371,0,42425.0,37958.0,2191,2838,-647,8,17
2025-11-04 19:40:27,120402,0,42413.0,37958.0,2190,2825,-635,7,10
2025-11-04 19:40:22,120391,0,42412.0,37958.0,2200,2810,-610,17,8
2025-11-04 19:40:16,120375,0,42406.0,37958.0,2182,2813,-631,12,5
2025-11-04 19:40:11,120413,0,42401.0,37958.0,2195,2803,-608,17,13
2025-11-04 19:40:06,120380,0,42387.0,37958.0,2172,2802,-630,12,13
2025-11-04 19:40:01,120416,0,42370.0,37958.0,2182,2802,-620,6,16
2025-11-04 19:39:56,120416,0,42370.0,37958.0,2184,2800,-616,13,14
2025-11-04 19:39:51,120416,0,42366.0,37958.0,2184,2786,-602,7,15
2025-11-04 19:39:46,120407,0,42358.0,37945.0,2185,2751,-566,6,14
2025-11-04 19:39:41,120390,0,42267.0,37945.0,2167,2814,-647,10,27
2025-11-04 19:39:35,120390,0,42263.0,37945.0,2168,2830,-662,10,23
2025-11-04 19:39:30,120379,0,42258.0,37945.0,2161,2818,-657,8,41
2025-11-04 19:39:25,120376,0,42249.0,37944.0,2163,2818,-655,10,9
2025-11-04 19:39:20,120394,0,42242.0,37944.0,2172,2773,-601,5,35
2025-11-04 19:39:15,120390,0,42206.0,37944.0,2159,2799,-640,10,45
2025-11-04 19:39:10,120390,0,42205.0,37941.0,2164,2787,-623,6,37
2025-11-04 19:39:05,120390,0,42188.0,37941.0,2161,2777,-616,12,21
2025-11-04 19:39:00,120379,0,42183.0,37941.0,2157,2790,-633,7,13
2025-11-04 19:38:55,120372,0,42179.0,37941.0,2156,2816,-660,15,15
2025-11-04 19:38:50,120343,0,42153.0,37941.0,2152,2795,-643,10,18
2025-11-04 19:38:44,120343,0,42146.0,37899.0,2137,2809,-672,11,11
2025-11-04 19:38:39,120340,0,42131.0,37899.0,2140,2804,-664,11,16
2025-11-04 19:38:34,120352,0,42117.0,37899.0,2151,2793,-642,20,17
2025-11-04 19:38:29,120360,0,42112.0,37899.0,2145,2786,-641,14,19
2025-11-04 19:38:24,120362,0,42082.0,37899.0,2156,2787,-631,9,19
2025-11-04 19:38:19,120378,0,42074.0,37899.0,2156,2807,-651,9,6
2025-11-04 19:38:13,120387,0,42064.0,37899.0,2155,2793,-638,15,13
2025-11-04 19:38:08,120394,0,42060.0,37899.0,2164,2790,-626,5,13
2025-11-04 19:38:03,120399,0,42058.0,37886.0,2165,2773,-608,9,32
2025-11-04 19:37:58,120390,0,42046.0,37886.0,2167,2783,-616,10,34
2025-11-04 19:37:53,120362,0,42015.0,37886.0,2153,2776,-623,10,21
2025-11-04 19:37:48,120393,0,42008.0,37886.0,2152,2801,-649,11,11
2025-11-04 19:37:42,120400,0,41994.0,37886.0,2143,2779,-636,7,11
2025-11-04 19:37:37,120400,0,41972.0,37847.0,2153,2797,-644,7,14
2025-11-04 19:37:32,120433,0,41961.0,37847.0,2168,2800,-632,11,10
2025-11-04 19:37:27,120430,0,41908.0,37847.0,2160,2784,-624,13,26
2025-11-04 19:37:22,120440,0,41898.0,37847.0,2158,2760,-602,13,12
2025-11-04 19:37:17,120455,0,41872.0,37847.0,2159,2728,-569,23,13
2025-11-04 19:37:11,120441,0,41860.0,37847.0,2161,2703,-542,23,17
2025-11-04 19:37:06,120455,0,41849.0,37847.0,2172,2704,-532,12,17
2025-11-04 19:37:01,120423,0,41832.0,37843.0,2184,2694,-510,14,7
2025-11-04 19:36:56,120403,0,41819.0,37843.0,2160,2701,-541,11,15
2025-11-04 19:36:51,120400,0,41813.0,37843.0,2150,2695,-545,6,16
2025-11-04 19:36:46,120392,0,41805.0,37843.0,2151,2714,-563,8,15
2025-11-04 19:36:41,120408,0,41793.0,37843.0,2153,2713,-560,10,18
2025-11-04 19:36:35,120400,0,41783.0,37815.0,2147,2699,-552,7,13
2025-11-04 19:36:30,120415,0,41754.0,37815.0,2155,2690,-535,13,14
2025-11-04 19:36:25,120368,0,41712.0,37815.0,2156,2694,-538,15,29
2025-11-04 19:36:20,120361,0,41692.0,37815.0,2161,2719,-558,10,14
2025-11-04 19:36:15,120369,0,41666.0,37815.0,2125,2716,-591,6,13
2025-11-04 19:36:09,120340,0,41619.0,37808.0,2122,2735,-613,13,19
2025-11-04 19:36:04,120349,0,41582.0,37808.0,2104,2734,-630,9,11
2025-11-04 19:35:59,120333,0,41535.0,37808.0,2112,2704,-592,14,6
2025-11-04 19:35:54,120349,0,41528.0,37808.0,2097,2700,-603,11,9
2025-11-04 19:35:49,120314,0,41508.0,37705.0,2099,2720,-621,15,12
2025-11-04 19:35:44,120320,0,41333.0,37705.0,2188,2757,-569,20,16
2025-11-04 19:35:39,120336,0,41292.0,37705.0,2225,2749,-524,19,8
2025-11-04 19:35:33,120350,0,41242.0,37705.0,2262,2722,-460,32,21
2025-11-04 19:35:28,120370,0,41228.0,37705.0,2273,2716,-443,42,18
2025-11-04 19:35:23,120375,0,41214.0,37706.0,2274,2702,-428,8,13
2025-11-04 19:35:18,120375,0,41182.0,37706.0,2274,2713,-439,46,23
2025-11-04 19:35:12,120377,0,41179.0,37706.0,2289,2711,-422,10,17
2025-11-04 19:35:07,120380,0,41156.0,37706.0,2290,2694,-404,7,16
2025-11-04 19:35:02,120379,0,41137.0,37713.0,2285,2687,-402,11,11
2025-11-04 19:34:57,120387,0,41108.0,37713.0,2226,2687,-461,6,16
2025-11-04 19:34:52,120390,0,41105.0,37713.0,2229,2698,-469,6,13
2025-11-04 19:34:47,120411,0,41094.0,37713.0,2247,2669,-422,12,12
2025-11-04 19:34:42,120415,0,41093.0,37713.0,2237,2680,-443,10,11
2025-11-04 19:34:36,120406,0,41072.0,37713.0,2238,2683,-445,21,17
2025-11-04 19:34:31,120374,0,41003.0,37727.0,2198,2705,-507,12,24
2025-11-04 19:34:26,120388,0,40991.0,37727.0,2213,2690,-477,16,17
2025-11-04 19:34:21,120380,0,40988.0,37727.0,2206,2696,-490,9,25
2025-11-04 19:34:16,120380,0,40982.0,37727.0,2204,2678,-474,9,28
2025-11-04 19:34:11,120399,0,40972.0,37773.0,2208,2681,-473,17,27
2025-11-04 19:34:06,120396,0,40945.0,37773.0,2198,2669,-471,16,24
2025-11-04 19:34:01,120382,0,40919.0,37773.0,2195,2667,-472,10,39
2025-11-04 19:33:56,120371,0,40893.0,37773.0,2188,2673,-485,13,12
2025-11-04 19:33:51,120380,0,40846.0,37797.0,2191,2653,-462,7,28
2025-11-04 19:33:46,120380,0,40833.0,37797.0,2187,2664,-477,12,22
2025-11-04 19:33:41,120380,0,40829.0,37797.0,2198,2664,-466,16,13
2025-11-04 19:33:35,120397,0,40822.0,37797.0,2193,2674,-481,14,36
2025-11-04 19:33:30,120400,0,40807.0,37797.0,2185,2662,-477,12,49
2025-11-04 19:33:25,120394,0,40780.0,37800.0,2175,2669,-494,17,13
2025-11-04 19:33:20,120380,0,40772.0,37800.0,2189,2659,-470,10,6
2025-11-04 19:33:15,120376,0,40731.0,37800.0,2189,2683,-494,12,13
2025-11-04 19:33:09,120396,0,40718.0,37788.0,2197,2673,-476,18,10
2025-11-04 19:33:04,120418,0,40639.0,37788.0,2249,2633,-384,59,22
2025-11-04 19:32:59,120421,0,40626.0,37788.0,2261,2616,-355,65,13
2025-11-04 19:32:54,120433,0,40586.0,37788.0,2291,2609,-318,6,10
2025-11-04 19:32:49,120416,0,40580.0,37788.0,2280,2602,-322,14,19
2025-11-04 19:32:44,120408,0,40549.0,37788.0,2267,2602,-335,17,9
2025-11-04 19:32:39,120404,0,40536.0,37806.0,2262,2592,-330,17,10
2025-11-04 19:32:34,120406,0,40526.0,37806.0,2260,2591,-331,13,10
2025-11-04 19:32:29,120430,0,40522.0,37806.0,2263,2579,-316,13,10
2025-11-04 19:32:24,120446,0,40471.0,37806.0,2279,2603,-324,8,10
2025-11-04 19:32:19,120457,0,40469.0,37806.0,2307,2577,-270,8,11
2025-11-04 19:32:13,120451,0,40457.0,37806.0,2290,2580,-290,10,10
2025-11-04 19:32:08,120464,0,40451.0,37806.0,2296,2564,-268,9,8
2025-11-04 19:32:03,120436,0,40441.0,37806.0,2280,2550,-270,14,5
2025-11-04 19:31:58,120422,0,40434.0,37801.0,2266,2585,-319,10,15
2025-11-04 19:31:53,120425,0,40426.0,37801.0,2264,2590,-326,11,12
2025-11-04 19:31:48,120424,0,40408.0,37801.0,2264,2601,-337,14,9
2025-11-04 19:31:43,120463,0,40380.0,37801.0,2268,2603,-335,14,18
2025-11-04 19:31:38,120440,0,40365.0,37801.0,2262,2579,-317,18,32
2025-11-04 19:31:33,120427,0,40346.0,37801.0,2243,2598,-355,7,22
2025-11-04 19:31:28,120450,0,40322.0,37804.0,2261,2574,-313,7,32
2025-11-04 19:31:23,120420,0,40321.0,37804.0,2239,2585,-346,6,25
2025-11-04 19:31:18,120424,0,40294.0,37804.0,2246,2604,-358,16,25
2025-11-04 19:31:12,120450,0,40255.0,37804.0,2267,2593,-326,14,22
2025-11-04 19:31:07,120472,0,40234.0,37804.0,2286,2582,-296,20,10
2025-11-04 19:31:02,120486,0,40229.0,37804.0,2277,2554,-277,11,13
2025-11-04 19:30:57,120500,0,40225.0,37804.0,2275,2562,-287,11,16
2025-11-04 19:30:52,120460,0,40215.0,37804.0,2273,2593,-320,7,9
2025-11-04 19:30:47,120474,0,40177.0,37825.0,2290,2595,-305,25,15
2025-11-04 19:30:42,120480,0,40167.0,37825.0,2305,2592,-287,16,18
2025-11-04 19:30:37,120460,0,40141.0,37825.0,2292,2602,-310,29,19
2025-11-04 19:30:32,120510,0,40053.0,37825.0,2373,2583,-210,37,19
2025-11-04 19:30:27,120518,0,40025.0,37825.0,2366,2590,-224,37,13
2025-11-04 19:30:22,120508,0,40021.0,37825.0,2375,2594,-219,15,9
2025-11-04 19:30:17,120516,0,40012.0,37814.0,2375,2606,-231,46,11
2025-11-04 19:30:11,120535,0,39990.0,37814.0,2395,2595,-200,12,12
2025-11-04 19:30:06,120560,0,39972.0,37814.0,2398,2595,-197,16,16
2025-11-04 19:29:56,120580,0,39965.0,37821.0,2411,2596,-185,25,13
2025-11-04 19:29:51,120585,0,39961.0,37821.0,2413,2595,-182,20,14
2025-11-04 19:29:46,120600,0,39955.0,37821.0,2417,2565,-148,15,11
2025-11-04 19:29:41,120585,0,39938.0,37821.0,2410,2570,-160,13,14
2025-11-04 19:29:36,120585,0,39938.0,37821.0,2398,2573,-175,11,10
2025-11-04 19:29:31,120585,0,39938.0,37821.0,2396,2569,-173,12,15
2025-11-04 19:29:26,120602,0,39934.0,37821.0,2397,2561,-164,6,19
2025-11-04 19:29:21,120612,0,39932.0,37821.0,2397,2571,-174,8,9
2025-11-04 19:29:16,120631,0,39929.0,37821.0,2407,2554,-147,6,17
2025-11-04 19:29:10,120631,0,39929.0,37821.0,2408,2554,-146,14,11
2025-11-04 19:29:05,120642,0,39924.0,37821.0,2404,2562,-158,10,17
2025-11-04 19:29:00,120649,0,39921.0,37821.0,2404,2567,-163,9,11
2025-11-04 19:28:55,120638,0,39920.0,37821.0,2410,2546,-136,14,10
2025-11-04 19:28:49,120644,0,39918.0,37841.0,2410,2536,-126,14,18
2025-11-04 19:28:44,120628,0,39910.0,37841.0,2407,2538,-131,9,6
2025-11-04 19:28:39,120599,0,39895.0,37841.0,2406,2560,-154,6,16
2025-11-04 19:28:34,120619,0,39888.0,37841.0,2415,2569,-154,13,25
2025-11-04 19:28:29,120619,0,39887.0,37841.0,2420,2560,-140,18,16
2025-11-04 19:28:24,120625,0,39886.0,37846.0,2415,2568,-153,13,14
2025-11-04 19:28:19,120628,0,39885.0,37846.0,2417,2562,-145,9,25
2025-11-04 19:28:14,120628,0,39884.0,37846.0,2421,2541,-120,7,11
2025-11-04 19:28:09,120602,0,39883.0,37846.0,2424,2538,-114,23,17
2025-11-04 19:28:03,120620,0,39861.0,37850.0,2421,2539,-118,14,11
2025-11-04 19:27:58,120621,0,39859.0,37850.0,2424,2533,-109,15,11
2025-11-04 19:27:53,120625,0,39857.0,37850.0,2412,2533,-121,14,15
2025-11-04 19:27:48,120621,0,39850.0,37850.0,2418,2537,-119,7,14
2025-11-04 19:27:43,120621,0,39849.0,37850.0,2419,2537,-118,14,14
2025-11-04 19:27:29,120620,0,39841.0,37850.0,2410,2540,-130,14,23
2025-11-04 19:27:24,120619,0,39839.0,37850.0,2404,2537,-133,10,21
2025-11-04 19:27:19,120595,0,39837.0,37850.0,2396,2546,-150,11,6
2025-11-04 19:27:14,120625,0,39828.0,37850.0,2407,2537,-130,18,20
2025-11-04 19:27:09,120605,0,39826.0,37850.0,2412,2526,-114,14,20
2025-11-04 19:27:04,120628,0,39821.0,37850.0,2422,2523,-101,8,17
2025-11-04 19:26:59,120610,0,39817.0,37863.0,2411,2516,-105,17,7
2025-11-04 19:26:54,120595,0,39781.0,37863.0,2407,2551,-144,14,37
2025-11-04 19:26:49,120595,0,39780.0,37863.0,2394,2571,-177,10,6
2025-11-04 19:26:44,120595,0,39779.0,37863.0,2394,2554,-160,10,7
2025-11-04 19:26:39,120605,0,39778.0,37863.0,2398,2545,-147,10,30
2025-11-04 19:26:33,120605,0,39778.0,37853.0,2404,2535,-131,15,24
2025-11-04 19:26:28,120610,0,39777.0,37853.0,2410,2526,-116,15,16
2025-11-04 19:26:23,120609,0,39776.0,37853.0,2424,2527,-103,8,13
2025-11-04 19:26:18,120602,0,39771.0,37853.0,2408,2529,-121,14,15
2025-11-04 19:26:13,120610,0,39770.0,37853.0,2411,2533,-122,17,15
2025-11-04 19:26:08,120609,0,39768.0,37853.0,2412,2538,-126,14,11
2025-11-04 19:26:03,120610,0,39760.0,37853.0,2409,2526,-117,13,10
2025-11-04 19:25:58,120610,0,39760.0,37853.0,2417,2529,-112,16,9
2025-11-04 19:25:53,120580,0,39755.0,37853.0,2421,2560,-139,7,17
2025-11-04 19:25:48,120580,0,39742.0,37859.0,2408,2582,-174,6,13
2025-11-04 19:25:43,120592,0,39740.0,37859.0,2407,2565,-158,12,14
2025-11-04 19:25:38,120580,0,39736.0,37859.0,2401,2582,-181,13,13
2025-11-04 19:25:32,120595,0,39732.0,37847.0,2392,2557,-165,15,9
2025-11-04 19:25:27,120606,0,39727.0,37847.0,2394,2547,-153,12,14
2025-11-04 19:25:22,120600,0,39724.0,37847.0,2394,2549,-155,13,17
2025-11-04 19:25:17,120607,0,39718.0,37847.0,2397,2533,-136,13,15
2025-11-04 19:25:12,120621,0,39712.0,37847.0,2403,2526,-123,20,6
2025-11-04 19:25:07,120629,0,39710.0,37847.0,2404,2523,-119,15,9
2025-11-04 19:25:02,120608,0,39695.0,37886.0,2404,2522,-118,19,7
2025-11-04 19:24:57,120620,0,39685.0,37886.0,2422,2519,-97,8,12
2025-11-04 19:24:52,120620,0,39683.0,37886.0,2414,2510,-96,16,17
2025-11-04 19:24:47,120620,0,39678.0,37886.0,2408,2513,-105,16,13
2025-11-04 19:24:42,120600,0,39671.0,37886.0,2406,2514,-108,14,6
2025-11-04 19:24:37,120579,0,39659.0,37886.0,2405,2508,-103,13,5
2025-11-04 19:24:31,120560,0,39647.0,37886.0,2402,2531,-129,23,21
2025-11-04 19:24:26,120565,0,39624.0,37886.0,2377,2565,-188,10,21
2025-11-04 19:24:21,120565,0,39622.0,37871.0,2377,2556,-179,14,20
2025-11-04 19:24:16,120550,0,39617.0,37871.0,2371,2566,-195,13,16
2025-11-04 19:24:11,120558,0,39614.0,37871.0,2369,2552,-183,9,12
2025-11-04 19:24:06,120567,0,39607.0,37871.0,2371,2541,-170,14,12
2025-11-04 19:24:01,120558,0,39601.0,37871.0,2370,2544,-174,14,5
2025-11-04 19:23:56,120558,0,39601.0,37871.0,2370,2549,-179,14,6
2025-11-04 19:23:51,120550,0,39597.0,37871.0,2361,2556,-195,6,11
2025-11-04 19:23:46,120565,0,39595.0,37871.0,2361,2560,-199,14,7
2025-11-04 19:23:40,120559,0,39591.0,37871.0,2363,2548,-185,13,15
2025-11-04 19:23:35,120548,0,39575.0,37871.0,2353,2571,-218,15,9
2025-11-04 19:23:30,120568,0,39571.0,37871.0,2350,2545,-195,12,12
2025-11-04 19:23:25,120543,0,39567.0,37871.0,2344,2557,-213,11,6
2025-11-04 19:23:20,120560,0,39563.0,37871.0,2346,2555,-209,11,8
2025-11-04 19:23:15,120559,0,39562.0,37871.0,2354,2516,-162,13,26
